temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
5082.153711896717,5.398628767382507e-16,fac-opacity-cowan-state,T5082p15_rho5p39863em16,0.30095981238476677,8.425841426940889e-19,0.30095981238476677,2.703844381866356e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p39863em16/fac-opacity-cowan-state/starout.h5
5082.153711896717,7.758250168566793e-16,fac-opacity-cowan-state,T5082p15_rho7p75825em16,0.3009598123847542,1.2108423914848387e-18,0.3009598123847542,3.885582067343909e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho7p75825em16/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.1149209970080914e-15,fac-opacity-cowan-state,T5082p15_rho1p11492em15,0.3009598123847528,1.7400484987433675e-18,0.3009598123847527,5.583800512951279e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p11492em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.6022283408774753e-15,fac-opacity-cowan-state,T5082p15_rho1p60223em15,0.3009598123847539,2.5005437065440468e-18,0.30095981238475383,8.024224654361097e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p60223em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.3025269621793266e-15,fac-opacity-cowan-state,T5082p15_rho2p30253em15,0.3009598123847536,3.593411162529885e-18,0.3009598123847536,1.153123026337452e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p30253em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.308910644196489e-15,fac-opacity-cowan-state,T5082p15_rho3p30891em15,0.3009598123847553,5.163910648553423e-18,0.3009598123847553,1.6570956215629988e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p30891em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.755162406834019e-15,fac-opacity-cowan-state,T5082p15_rho4p75516em15,0.3009598123847456,7.420785537810193e-18,0.3009598123847456,2.3813260425616195e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p75516em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.8335388732923106e-15,fac-opacity-cowan-state,T5082p15_rho6p83354em15,0.3009598123847564,1.0664006702028455e-17,0.3009598123847563,3.4220752458995397e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p83354em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,9.820327790631256e-15,fac-opacity-cowan-state,T5082p15_rho9p82033em15,0.300959812384754,1.5324639772618284e-17,0.300959812384754,4.917672725152586e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho9p82033em15/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.4112576178114521e-14,fac-opacity-cowan-state,T5082p15_rho1p41126em14,0.30095981238475505,2.202214796019577e-17,0.3009598123847551,7.066904871183605e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p41126em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.0280871538024598e-14,fac-opacity-cowan-state,T5082p15_rho2p02809em14,0.300959812384751,3.1646715499138105e-17,0.300959812384751,1.015543393249316e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p02809em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.914519256800997e-14,fac-opacity-cowan-state,T5082p15_rho2p91452em14,0.3009598123847542,4.547757472800956e-17,0.3009598123847542,1.4593768815599894e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p91452em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.188391254457488e-14,fac-opacity-cowan-state,T5082p15_rho4p18839em14,0.30095981238475317,6.535303701502205e-17,0.3009598123847532,2.0971829531378648e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p18839em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.019044567806669e-14,fac-opacity-cowan-state,T5082p15_rho6p01904em14,0.30095981238475206,9.391484690421179e-17,0.30095981238475206,3.0137362490031715e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p01904em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.649836012976684e-14,fac-opacity-cowan-state,T5082p15_rho8p64984em14,0.30095981238475167,1.3495933421892873e-16,0.3009598123847517,4.330862812039329e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p64984em14/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.2430488295695167e-13,fac-opacity-cowan-state,T5082p15_rho1p24305em13,0.3009598123847305,1.9394205401078327e-16,0.3009598123847305,6.223634565544885e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p24305em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.7863580192457348e-13,fac-opacity-cowan-state,T5082p15_rho1p78636em13,0.3009598123847487,2.787030539048362e-16,0.30095981238474884,8.943643868328085e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p78636em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.567135656310987e-13,fac-opacity-cowan-state,T5082p15_rho2p56714em13,0.3009598123847477,4.0050913060261965e-16,0.3009598123847477,1.2852450577022389e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p56714em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.6891739544382357e-13,fac-opacity-cowan-state,T5082p15_rho3p68917em13,0.30095981238474395,5.755518001190109e-16,0.3009598123847441,1.8469655858321356e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p68917em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.301630411562758e-13,fac-opacity-cowan-state,T5082p15_rho5p30163em13,0.3009598123848575,8.271010198353935e-16,0.30095981238485764,2.654201462158182e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p30163em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,7.618855973704612e-13,fac-opacity-cowan-state,T5082p15_rho7p61886em13,0.3009598123847755,1.1885999394628848e-15,0.3009598123847758,3.814275443515282e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho7p61886em13/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.0948889651276868e-12,fac-opacity-cowan-state,T5082p15_rho1p09489em12,0.30095981238472713,1.7081153999325473e-15,0.3009598123847275,5.481439853554293e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p09489em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.5734407502856082e-12,fac-opacity-cowan-state,T5082p15_rho1p57344em12,0.3009598123847119,2.454737217348567e-15,0.30095981238471264,7.877412955500039e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p57344em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.26115695153675e-12,fac-opacity-cowan-state,T5082p15_rho2p26116em12,0.300959812384712,3.5277810062335664e-15,0.30095981238471303,1.1320911811841027e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p26116em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.249458715591849e-12,fac-opacity-cowan-state,T5082p15_rho3p24946em12,0.30095981238464414,5.07002640533587e-15,0.30095981238464564,1.6270138174515043e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p24946em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.669725353279713e-12,fac-opacity-cowan-state,T5082p15_rho4p66973em12,0.3009598123846233,7.286764542846292e-15,0.3009598123846254,2.3383902312687097e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p66973em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.710759170575148e-12,fac-opacity-cowan-state,T5082p15_rho6p71076em12,0.3009598123845795,1.0473206703906884e-14,0.30095981238458247,3.3609583779414643e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p71076em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,9.64388379154446e-12,fac-opacity-cowan-state,T5082p15_rho9p64388em12,0.3009598123844235,1.505399018538586e-14,0.30095981238442776,4.830991149888021e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho9p64388em12/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.3859012403933867e-11,fac-opacity-cowan-state,T5082p15_rho1p3859em11,0.30095981238439007,2.1640412232798585e-14,0.3009598123843962,6.944666132520447e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p3859em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.9916480638308542e-11,fac-opacity-cowan-state,T5082p15_rho1p99165em11,0.3009598123842316,3.111366660377656e-14,0.30095981238424047,9.984781854864977e-15,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p99165em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.8621534453892672e-11,fac-opacity-cowan-state,T5082p15_rho2p86215em11,0.3009598123840577,4.4740223043867133e-14,0.3009598123840703,1.4357776134912615e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p86215em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.1131375034185614e-11,fac-opacity-cowan-state,T5082p15_rho4p11314em11,0.30095981238367714,6.432199389852346e-14,0.30095981238369535,2.0641821856279626e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p11314em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.910899064227969e-11,fac-opacity-cowan-state,T5082p15_rho5p9109em11,0.30095981238319014,9.245179067125172e-14,0.3009598123832168,2.966885817099364e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p9109em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.4944224982638e-11,fac-opacity-cowan-state,T5082p15_rho8p49442em11,0.3009598123825254,1.3289382954057782e-13,0.3009598123825635,4.2646868662707306e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p49442em11/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.2207146966133182e-10,fac-opacity-cowan-state,T5082p15_rho1p22071em10,0.3009598123815542,1.910081045742268e-13,0.3009598123816091,6.12958219212336e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p22071em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.7542621300415897e-10,fac-opacity-cowan-state,T5082p15_rho1p75426em10,0.3009598123808386,2.744655195858198e-13,0.3009598123809172,8.807731230025974e-14,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p75426em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.52101136279913e-10,fac-opacity-cowan-state,T5082p15_rho2p52101em10,0.30095981237810676,3.9431841859828574e-13,0.3009598123782195,1.2653821242015676e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p52101em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.6228897509242966e-10,fac-opacity-cowan-state,T5082p15_rho3p62289em10,0.30095981237527436,5.665523304168587e-13,0.30095981237543673,1.8180827253589878e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p62289em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.20637484663258e-10,fac-opacity-cowan-state,T5082p15_rho5p20637em10,0.2981536843884318,8.16017218606742e-13,0.29815368438866574,2.6168579674240984e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p20637em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,7.481966305138837e-10,fac-opacity-cowan-state,T5082p15_rho7p48197em10,0.2981536843761214,1.1705479117089854e-12,0.29815368437645756,3.756420031946321e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho7p48197em10/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.0752168531898921e-09,fac-opacity-cowan-state,T5082p15_rho1p07522em09,0.2981536843741972,1.6848748480901765e-12,0.2981536843746805,5.405352222251063e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p07522em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.5451703926941453e-09,fac-opacity-cowan-state,T5082p15_rho1p54517em09,0.29815368436228173,2.4212484874567034e-12,0.29815368436297673,7.770145783543697e-13,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p54517em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.220530245015531e-09,fac-opacity-cowan-state,T5082p15_rho2p22053em09,0.29815368434522005,3.4805765990677397e-12,0.2981536843462191,1.1168540029986252e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p22053em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.1910749729235452e-09,fac-opacity-cowan-state,T5082p15_rho3p19107em09,0.29815368432131617,4.993500826268878e-12,0.2981536843227491,1.6025482114396062e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p19107em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.585823366142813e-09,fac-opacity-cowan-state,T5082p15_rho4p58582em09,0.29815368428742184,7.1709293033330665e-12,0.2981536842894805,2.3008350881747707e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p58582em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.590185477903269e-09,fac-opacity-cowan-state,T5082p15_rho6p59019em09,0.2981536842396094,1.0301038340763437e-11,0.2981536842425664,3.3053571416069476e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p59019em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,9.470610000772238e-09,fac-opacity-cowan-state,T5082p15_rho9p47061em09,0.2981536841681514,1.4808158895673502e-11,0.29815368417240123,4.751030341872406e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho9p47061em09/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.3610004466105506e-08,fac-opacity-cowan-state,T5082p15_rho1p361em08,0.2981536840818565,2.1303238378324477e-11,0.298153684087971,6.8350608750659364e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p361em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.9558636830395073e-08,fac-opacity-cowan-state,T5082p15_rho1p95586em08,0.2981536839619118,3.063836811352711e-11,0.29815368397070513,9.828937666645033e-12,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p95586em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.810728502080722e-08,fac-opacity-cowan-state,T5082p15_rho2p81073em08,0.2981536838036453,4.3970170949606476e-11,0.29815368381626367,1.4105255223845213e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p81073em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.039235853150913e-08,fac-opacity-cowan-state,T5082p15_rho4p03924em08,0.2981536835974191,6.310093436516343e-11,0.29815368361552386,2.0239262929792028e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p03924em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.804696634805446e-08,fac-opacity-cowan-state,T5082p15_rho5p8047em08,0.29815368333645703,9.066785394567341e-11,0.29815368336246845,2.9079258153837276e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p8047em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.341801332506338e-08,fac-opacity-cowan-state,T5082p15_rho8p3418em08,0.29815368300705425,1.3029646268404863e-10,0.29815368304443307,4.1785452783417055e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p3418em08/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.1987818459583772e-07,fac-opacity-cowan-state,T5082p15_rho1p19878em07,0.29815368260013536,1.8716232394575174e-10,0.29815368265382575,6.00190254885043e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p19878em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.7227429147699408e-07,fac-opacity-cowan-state,T5082p15_rho1p72274em07,0.2981536821006723,2.688135930612404e-10,0.2981536821777848,8.620281607570533e-11,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p72274em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.4757157946593376e-07,fac-opacity-cowan-state,T5082p15_rho2p47572em07,0.29815368149377486,3.8637405738510256e-10,0.2981536816046087,1.2389808319585586e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p47572em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.557796490339488e-07,fac-opacity-cowan-state,T5082p15_rho3p5578em07,0.2981536807620115,5.556243762650153e-10,0.2981536809213891,1.7816105179150395e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p5578em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.112830759482948e-07,fac-opacity-cowan-state,T5082p15_rho5p11283em07,0.2981536798708894,7.980073772580606e-10,0.29815368009975896,2.558410600675161e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p11283em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,7.347536163492159e-07,fac-opacity-cowan-state,T5082p15_rho7p34754em07,0.2981536787978169,1.1439099556777e-09,0.2981536791258163,3.6665098525069437e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho7p34754em07/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.0558981944335787e-06,fac-opacity-cowan-state,T5082p15_rho1p0559em06,0.29815367750699207,1.6405006703717794e-09,0.2981536779772669,5.256876427947218e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p0559em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.517407974863493e-06,fac-opacity-cowan-state,T5082p15_rho1p51741em06,0.2981536759602848,2.3592354912138774e-09,0.2981536766364447,7.558272213170883e-10,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p51741em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.1806334875063253e-06,fac-opacity-cowan-state,T5082p15_rho2p18063em06,0.2981536741114453,3.4792138001605702e-09,0.2981536751154294,1.121556478224859e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p18063em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.1337402238588983e-06,fac-opacity-cowan-state,T5082p15_rho3p13374em06,0.2981536720390009,5.014592424582421e-09,0.2981536734871875,1.617615155999194e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p13374em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,4.503428864545845e-06,fac-opacity-cowan-state,T5082p15_rho4p50343em06,0.29815366926435977,7.259122739025467e-09,0.2981536713662688,2.3471693107309897e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho4p50343em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,6.471778159406801e-06,fac-opacity-cowan-state,T5082p15_rho6p47178em06,0.29815366605109234,1.0485104629910511e-08,0.2981536690857748,3.3887717391490735e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho6p47178em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,9.300449458481393e-06,fac-opacity-cowan-state,T5082p15_rho9p30045em06,0.298153662197756,1.5097553865442914e-08,0.29815366656605186,4.877859074145008e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho9p30045em06/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.3365470508911143e-05,fac-opacity-cowan-state,T5082p15_rho1p33655em05,0.29815365782024683,2.1565148780869754e-08,0.29815366405630556,6.963344583861366e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p33655em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,1.920722248123928e-05,fac-opacity-cowan-state,T5082p15_rho1p92072em05,0.2981536522176523,3.0940487073698316e-08,0.298153661159635,9.984570267362414e-09,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho1p92072em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,2.760227522090268e-05,fac-opacity-cowan-state,T5082p15_rho2p76023em05,0.29815364597157196,4.481412238849322e-08,0.2981536589900148,1.4527328363138321e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho2p76023em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,3.966662010161191e-05,fac-opacity-cowan-state,T5082p15_rho3p96666em05,0.29815363775923115,6.819622590853579e-08,0.29815365863124815,2.317192163860879e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho3p96666em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,5.7004023678963655e-05,fac-opacity-cowan-state,T5082p15_rho5p7004em05,0.29815362795388634,9.775013067553835e-08,0.2981536578538112,3.319217318053133e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho5p7004em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,8.191922344953684e-05,fac-opacity-cowan-state,T5082p15_rho8p19192em05,0.29815362633565234,1.4073977430041765e-07,0.29815366936990273,4.776755470239934e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho8p19192em05/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.00011772430676769293,fac-opacity-cowan-state,T5082p15_rho0p000117724,0.2981536448877168,2.0169539498440116e-07,0.2981537064772486,6.836061278341387e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000117724/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.00016917900122028344,fac-opacity-cowan-state,T5082p15_rho0p000169179,0.29815363319842897,2.895544294806281e-07,0.29815372145297725,9.795541034656776e-08,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000169179/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0002431234061999784,fac-opacity-cowan-state,T5082p15_rho0p000243123,0.29815361859959155,4.1542270099291176e-07,0.2981537449822857,1.402675356668823e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000243123/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0003493872774749123,fac-opacity-cowan-state,T5082p15_rho0p000349387,0.298153597577507,5.961701818808579e-07,0.2981537786737531,2.0096653308548818e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000349387/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0005020967399614471,fac-opacity-cowan-state,T5082p15_rho0p000502097,0.29815356089018685,8.552574214462809e-07,0.2981538201562296,2.8768003554734873e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000502097/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0007215521357901021,fac-opacity-cowan-state,T5082p15_rho0p000721552,0.29815353935154376,1.2260256610635273e-06,0.2981539098536888,4.110867233985021e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p000721552/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0010369266382873438,fac-opacity-cowan-state,T5082p15_rho0p00103693,0.2981534930583578,1.758065855439685e-06,0.29815402293359783,5.878241771860994e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00103693/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.0014901443705277455,fac-opacity-cowan-state,T5082p15_rho0p00149014,0.29815343049434634,2.5198096204399758e-06,0.2981541873802408,8.395398301288005e-07,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00149014/fac-opacity-cowan-state/starout.h5
5082.153711896717,0.002141453563853953,fac-opacity-cowan-state,T5082p15_rho0p00214145,0.2981533351308729,3.609790245256936e-06,0.2981544147767438,1.1974002904480772e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T5082p15_rho0p00214145/fac-opacity-cowan-state/starout.h5
