temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
74.0406930047493,3.7566708903116036e-16,fac-opacity-cowan-state,T74p0407_rho3p75667em16,0.34082219927570484,6.828700867166414e-05,0.3408256367562437,3.423674385615893e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p75667em16/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.398628767382507e-16,fac-opacity-cowan-state,T74p0407_rho5p39863em16,0.3408215412616469,6.8291921762726e-05,0.3408249803483246,3.4252686444483085e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p39863em16/fac-opacity-cowan-state/starout.h5
74.0406930047493,7.758250168566793e-16,fac-opacity-cowan-state,T74p0407_rho7p75825em16,0.34082081466635056,7.577121841053211e-05,0.340823420061878,2.596018635332034e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho7p75825em16/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.1149209970080914e-15,fac-opacity-cowan-state,T74p0407_rho1p11492em15,0.34082018610875936,0.00010810831048683878,0.34082428323141906,4.0800247336237065e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p11492em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.6022283408774753e-15,fac-opacity-cowan-state,T74p0407_rho1p60223em15,0.3408194429304741,0.00015359844345103868,0.34082460526427427,5.143843482990206e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p60223em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.3025269621793266e-15,fac-opacity-cowan-state,T74p0407_rho2p30253em15,0.3408186803709275,0.00021662422863996894,0.34082811690730375,9.421598784938437e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p30253em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.308910644196489e-15,fac-opacity-cowan-state,T74p0407_rho3p30891em15,0.34081790301511766,0.00030290328674312055,0.34091261130592515,9.484060316147436e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p30891em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.755162406834019e-15,fac-opacity-cowan-state,T74p0407_rho4p75516em15,0.3408171117427401,0.0004182725729060954,0.34082823795434486,1.1108526434053325e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p75516em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.8335388732923106e-15,fac-opacity-cowan-state,T74p0407_rho6p83354em15,0.3408162893905491,0.0005691363410789836,0.3408316572708858,1.5352970248147072e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p83354em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,9.820327790631256e-15,fac-opacity-cowan-state,T74p0407_rho9p82033em15,0.3408154840126059,0.0007619303868571924,0.34082914215969745,1.3635541201026549e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho9p82033em15/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.4112576178114521e-14,fac-opacity-cowan-state,T74p0407_rho1p41126em14,0.34081466689367235,0.0010024705871736425,0.34084933961583314,3.467676797920968e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p41126em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.0280871538024598e-14,fac-opacity-cowan-state,T74p0407_rho2p02809em14,0.34081369459058786,0.001295001828218334,0.34084603989870177,3.233650389668088e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p02809em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.914519256800997e-14,fac-opacity-cowan-state,T74p0407_rho2p91452em14,0.34081284990190835,0.0016471977321176718,0.3408912239708232,7.842808513068728e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p91452em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.188391254457488e-14,fac-opacity-cowan-state,T74p0407_rho4p18839em14,0.34081191542130923,0.002072918859766404,0.3409542270297743,0.000142458340610222,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p18839em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.019044567806669e-14,fac-opacity-cowan-state,T74p0407_rho6p01904em14,0.3408109114074863,0.0025883293249808234,0.3410525440553543,0.00024190979449036456,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p01904em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,8.649836012976684e-14,fac-opacity-cowan-state,T74p0407_rho8p64984em14,0.340809982430572,0.0032190230266273896,0.3411512816195664,0.0003417125119794049,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho8p64984em14/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.2430488295695167e-13,fac-opacity-cowan-state,T74p0407_rho1p24305em13,0.34080890673051845,0.003990836231017201,0.3410969466540269,0.0002883118381993118,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p24305em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.7863580192457348e-13,fac-opacity-cowan-state,T74p0407_rho1p78636em13,0.3408078000614582,0.004948069016195192,0.3410806736314211,0.00027308580749001475,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p78636em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.567135656310987e-13,fac-opacity-cowan-state,T74p0407_rho2p56714em13,0.3408066363877218,0.006130540622051726,0.34118959763244383,0.0003832979077797981,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p56714em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.6891739544382357e-13,fac-opacity-cowan-state,T74p0407_rho3p68917em13,0.34080535045799437,0.0076046579862289005,0.3414810285461638,0.0006764489147746569,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p68917em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.301630411562758e-13,fac-opacity-cowan-state,T74p0407_rho5p30163em13,0.340804332123003,0.009411135248042716,0.34201928482023397,0.001216508090252552,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p30163em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,7.618855973704612e-13,fac-opacity-cowan-state,T74p0407_rho7p61886em13,0.34075637924994406,0.011626201572146715,0.341907817613759,0.0011527201341569023,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho7p61886em13/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.0948889651276868e-12,fac-opacity-cowan-state,T74p0407_rho1p09489em12,0.3407546097209821,0.014326786420592768,0.34193555393563163,0.0011821847876998777,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p09489em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.5734407502856082e-12,fac-opacity-cowan-state,T74p0407_rho1p57344em12,0.34075277428253137,0.01752896253462053,0.342260444572051,0.0015092806966349166,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p57344em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.26115695153675e-12,fac-opacity-cowan-state,T74p0407_rho2p26116em12,0.3407507297788328,0.021186943625487325,0.3426421259686799,0.0018934961222954857,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p26116em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.249458715591849e-12,fac-opacity-cowan-state,T74p0407_rho3p24946em12,0.3407487586519611,0.025372178523444498,0.342884220321303,0.002137658002138334,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p24946em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.669725353279713e-12,fac-opacity-cowan-state,T74p0407_rho4p66973em12,0.3407466797292067,0.03016085910957112,0.3431087511077734,0.0023643678061241627,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p66973em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.710759170575148e-12,fac-opacity-cowan-state,T74p0407_rho6p71076em12,0.3407446081015739,0.035544934998986935,0.3432337426838968,0.0024914185348957067,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p71076em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,9.64388379154446e-12,fac-opacity-cowan-state,T74p0407_rho9p64388em12,0.3407424010801094,0.04157027533780991,0.34387753472613647,0.0031381632500295563,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho9p64388em12/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.3859012403933867e-11,fac-opacity-cowan-state,T74p0407_rho1p3859em11,0.3407401186100254,0.04821334147298163,0.34437205839800494,0.003635392848967358,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p3859em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.9916480638308542e-11,fac-opacity-cowan-state,T74p0407_rho1p99165em11,0.3407379342098326,0.055549051703133207,0.3441623732134779,0.003427308562850201,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p99165em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.8621534453892672e-11,fac-opacity-cowan-state,T74p0407_rho2p86215em11,0.3407358222215286,0.06289541848272771,0.3452396310358759,0.004508094853044668,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p86215em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.1131375034185614e-11,fac-opacity-cowan-state,T74p0407_rho4p11314em11,0.34073335910670954,0.07153029486228023,0.3458694924799202,0.005140738386063361,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p11314em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.910899064227969e-11,fac-opacity-cowan-state,T74p0407_rho5p9109em11,0.34073097674297625,0.0804143692490483,0.34581414581707515,0.005087203111446794,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p9109em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,8.4944224982638e-11,fac-opacity-cowan-state,T74p0407_rho8p49442em11,0.3407286534079866,0.09056164233217054,0.34681432344877455,0.0060907327268100225,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho8p49442em11/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.2207146966133182e-10,fac-opacity-cowan-state,T74p0407_rho1p22071em10,0.3407261745801895,0.10077611091073745,0.3471518789933942,0.006431034500384632,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p22071em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.7542621300415897e-10,fac-opacity-cowan-state,T74p0407_rho1p75426em10,0.3407236918230067,0.11123878581618787,0.3476856497624641,0.006967256929139469,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p75426em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.52101136279913e-10,fac-opacity-cowan-state,T74p0407_rho2p52101em10,0.340721364724464,0.12206317177579414,0.34830678868000653,0.007591203386159229,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p52101em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.6228897509242966e-10,fac-opacity-cowan-state,T74p0407_rho3p62289em10,0.34071897823241637,0.13302413905324195,0.34772140721460676,0.007006731078588717,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p62289em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.20637484663258e-10,fac-opacity-cowan-state,T74p0407_rho5p20637em10,0.3407164904114375,0.14408652001594432,0.34839856409555386,0.007686805081824289,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p20637em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,7.481966305138837e-10,fac-opacity-cowan-state,T74p0407_rho7p48197em10,0.3407138693959492,0.1552672172703299,0.352088108312559,0.011383315102856836,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho7p48197em10/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.0752168531898921e-09,fac-opacity-cowan-state,T74p0407_rho1p07522em09,0.34071125789149836,0.16634475567387352,0.35040561010255605,0.009700595646110964,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p07522em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.5451703926941453e-09,fac-opacity-cowan-state,T74p0407_rho1p54517em09,0.3407085602678255,0.17697888760899172,0.3494806015338927,0.008776332086284463,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p54517em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.220530245015531e-09,fac-opacity-cowan-state,T74p0407_rho2p22053em09,0.3407054822618142,0.1880906027798123,0.3503624218672742,0.009661725947259442,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p22053em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.1910749729235452e-09,fac-opacity-cowan-state,T74p0407_rho3p19107em09,0.34070244016140105,0.1983488700869148,0.350129411255826,0.00943020264218007,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p19107em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.585823366142813e-09,fac-opacity-cowan-state,T74p0407_rho4p58582em09,0.3406991870956711,0.2078546771087071,0.3499493008534968,0.009252678898410291,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p58582em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.590185477903269e-09,fac-opacity-cowan-state,T74p0407_rho6p59019em09,0.3406957472092404,0.2273244869303644,0.3510539536836301,0.010361165998074792,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p59019em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,9.470610000772238e-09,fac-opacity-cowan-state,T74p0407_rho9p47061em09,0.3406923614350463,0.22539039707751354,0.35000124322202053,0.00931028803180099,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho9p47061em09/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.3610004466105506e-08,fac-opacity-cowan-state,T74p0407_rho1p361em08,0.3406867269239194,0.23809802378381462,0.35003905477976416,0.009351304574388406,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p361em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.9558636830395073e-08,fac-opacity-cowan-state,T74p0407_rho1p95586em08,0.34068211897938155,0.24569510060160404,0.350566425680548,0.009882476032591144,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p95586em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.810728502080722e-08,fac-opacity-cowan-state,T74p0407_rho2p81073em08,0.3406786585330033,0.2527082635773331,0.3506522404400365,0.009971053957839782,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p81073em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.039235853150913e-08,fac-opacity-cowan-state,T74p0407_rho4p03924em08,0.3406742642434653,0.2596988047095427,0.35032024411311186,0.00964160038618814,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p03924em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.804696634805446e-08,fac-opacity-cowan-state,T74p0407_rho5p8047em08,0.34066955523903025,0.26631052769581187,0.3518800846321943,0.011205126665368693,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p8047em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,8.341801332506338e-08,fac-opacity-cowan-state,T74p0407_rho8p3418em08,0.34066467082599516,0.2758052370976612,0.35153497414113904,0.010865213713411733,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho8p3418em08/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.1987818459583772e-07,fac-opacity-cowan-state,T74p0407_rho1p19878em07,0.34065952215153034,0.28321489494740276,0.3525125059455516,0.011845306313936632,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p19878em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.7227429147699408e-07,fac-opacity-cowan-state,T74p0407_rho1p72274em07,0.34065376543377257,0.29369437664392706,0.3516067762467631,0.010943678959859555,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p72274em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.4757157946593376e-07,fac-opacity-cowan-state,T74p0407_rho2p47572em07,0.3406473004575651,0.30617423840833335,0.35286412182170585,0.012206381718295344,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p47572em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.557796490339488e-07,fac-opacity-cowan-state,T74p0407_rho3p5578em07,0.3406400914675299,0.32625564431915643,0.35617272649417975,0.015521616184730481,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p5578em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.112830759482948e-07,fac-opacity-cowan-state,T74p0407_rho5p11283em07,0.34063295238230135,0.3487384957569945,0.3592192211698726,0.018572860404458474,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p11283em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,7.347536163492159e-07,fac-opacity-cowan-state,T74p0407_rho7p34754em07,0.34062153465728257,0.3784624148987113,0.3604861690660355,0.019845828627877357,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho7p34754em07/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.0558981944335787e-06,fac-opacity-cowan-state,T74p0407_rho1p0559em06,0.34060886755554964,0.4187483854018091,0.36326325290481837,0.02263308265184484,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p0559em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.517407974863493e-06,fac-opacity-cowan-state,T74p0407_rho1p51741em06,0.3405931184751648,0.47596828192612883,0.3698899622573478,0.02927141807523834,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p51741em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.1806334875063253e-06,fac-opacity-cowan-state,T74p0407_rho2p18063em06,0.34057225630171845,0.5547120831773946,0.37669887377436867,0.03609697345911094,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p18063em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.1337402238588983e-06,fac-opacity-cowan-state,T74p0407_rho3p13374em06,0.3405449971165381,0.6556683250448057,0.3858065641705147,0.04522626045730853,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p13374em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,4.503428864545845e-06,fac-opacity-cowan-state,T74p0407_rho4p50343em06,0.3405096508504835,0.788158007341142,0.3986600912168733,0.05810469817665079,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho4p50343em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,6.471778159406801e-06,fac-opacity-cowan-state,T74p0407_rho6p47178em06,0.3404617529624878,0.9967182121966849,0.4191661597191271,0.078652815750914,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho6p47178em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,9.300449458481393e-06,fac-opacity-cowan-state,T74p0407_rho9p30045em06,0.3403961982036611,1.2282238692658949,0.4442966693037957,0.1038273629385637,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho9p30045em06/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.3365470508911143e-05,fac-opacity-cowan-state,T74p0407_rho1p33655em05,0.3403113053594782,1.5242625859926466,0.45974459081456354,0.11934047065516946,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p33655em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,1.920722248123928e-05,fac-opacity-cowan-state,T74p0407_rho1p92072em05,0.3401935666814713,1.8536279907193736,0.4861704280009697,0.14585781503029988,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho1p92072em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,2.760227522090268e-05,fac-opacity-cowan-state,T74p0407_rho2p76023em05,0.3400329934675006,2.3377917886994615,0.5373809269237787,0.19718905996376465,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho2p76023em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,3.966662010161191e-05,fac-opacity-cowan-state,T74p0407_rho3p96666em05,0.33981413091122065,2.881203475830546,0.6154712565278292,0.27544377274076465,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho3p96666em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,5.7004023678963655e-05,fac-opacity-cowan-state,T74p0407_rho5p7004em05,0.33952888789080593,3.5622959051125065,0.6680253656984286,0.3282067824936416,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho5p7004em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,8.191922344953684e-05,fac-opacity-cowan-state,T74p0407_rho8p19192em05,0.3391176652519192,4.409183748151983,0.7864333762194339,0.44693089229338484,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho8p19192em05/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.00011772430676769293,fac-opacity-cowan-state,T74p0407_rho0p000117724,0.33855608109916496,5.423026718567942,0.9557673013665103,0.6166800919756565,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000117724/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.00016917900122028344,fac-opacity-cowan-state,T74p0407_rho0p000169179,0.3377942041804766,6.5363439706320765,1.164548964003264,0.8260496339649229,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000169179/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0002431234061999784,fac-opacity-cowan-state,T74p0407_rho0p000243123,0.33676256878576105,8.044940608046486,1.4350858168495602,1.0973518986688058,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000243123/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0003493872774749123,fac-opacity-cowan-state,T74p0407_rho0p000349387,0.3353751124867415,10.228060729173233,2.081973817021013,1.745356744684979,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000349387/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0005020967399614471,fac-opacity-cowan-state,T74p0407_rho0p000502097,0.3335337834227843,12.623670479566345,2.5594048117644883,2.2240998324396277,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000502097/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0007215521357901021,fac-opacity-cowan-state,T74p0407_rho0p000721552,0.3311096548559226,15.654437433056007,3.554964734175707,3.2216311249535536,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p000721552/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0010369266382873438,fac-opacity-cowan-state,T74p0407_rho0p00103693,0.32796656411194364,19.531125009823093,4.63256414747328,4.301431745845963,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p00103693/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.0014901443705277455,fac-opacity-cowan-state,T74p0407_rho0p00149014,0.3239551770669072,24.19593134524081,6.435002670418709,6.106564171295532,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p00149014/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.002141453563853953,fac-opacity-cowan-state,T74p0407_rho0p00214145,0.31893676152885486,30.169617591748853,8.490357418272962,8.165550816005004,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p00214145/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.003077435620898055,fac-opacity-cowan-state,T74p0407_rho0p00307744,0.31278753941725884,37.83651450964648,10.794361118271565,10.473723466501598,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p00307744/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.004422514763163053,fac-opacity-cowan-state,T74p0407_rho0p00442251,0.3054521928647684,47.79821891884793,13.899558218724579,13.584101428154364,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p00442251/fac-opacity-cowan-state/starout.h5
74.0406930047493,0.006355498291362301,fac-opacity-cowan-state,T74p0407_rho0p0063555,0.2969492382359701,61.18104900920281,16.763127474948213,16.453404575288253,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T74p0407_rho0p0063555/fac-opacity-cowan-state/starout.h5
